Date,Rub_Exchange_Rate
2024-02-03,99.42564227797115
2021-11-18,83.94931036234819
2023-10-31,97.71872229301549
2021-10-01,82.84200536871411
2023-08-07,96.52413269429495
2023-05-03,94.87549762186283
2023-03-04,92.87298811553136
2023-06-23,95.34119566033682
2023-10-16,97.36076458226592
2022-03-11,86.0074789395887
2020-06-09,73.21805101873821
2022-08-14,89.07487705747539
2023-04-01,93.57405265704203
2022-04-01,86.29807198090492
2023-07-14,95.6544445265854
2022-05-27,87.54979934540282
2022-07-02,88.55531403738227
2020-06-01,72.94324831027447
2023-10-26,97.87830793584853
2021-05-24,80.24061568705183
2023-02-09,92.43746907701947
2023-06-04,95.10644997466886
2023-07-01,95.96415553821237
2020-04-13,72.19928069312384
2021-08-09,81.85049827023172
2023-09-10,97.24475732909472
2023-02-17,95.01422963409586
2020-02-23,70.99699899948031
2020-05-31,72.98249447333585
2021-02-07,78.04787580710556
2024-01-16,99.6363314204402
2020-07-26,74.36320551549443
2023-12-09,98.80172465079313
2023-01-27,92.24874894653824
2023-08-31,97.03118046631043
2020-01-09,70.41255746762815
2022-10-11,89.83810803162967
2023-09-26,97.2338030419776
2022-11-26,91.46503699161688
2021-03-28,79.04334758828497
2020-09-10,74.9415118241657
2022-06-15,87.8573014525115
2023-08-21,96.63623545339455
2022-05-30,87.57489940435656
2023-12-05,98.58412010435669
2021-09-15,82.62664815283945
2020-12-11,76.458289277483
2023-09-12,97.16327816301408
2020-09-19,75.02241050217411
2020-05-30,72.89514684211873
2021-04-17,79.41757466134389
2021-10-02,82.86435192317498
2024-02-15,100.41042820066228
2023-12-02,98.77564062108591
2021-07-04,80.75836423675233
2022-07-17,88.55709682587536
2021-05-03,79.65715179958248
2023-10-09,96.83263139127504
2023-03-17,93.5376853634392
2020-05-26,72.83155351678928
2021-02-06,78.1124309898634
2022-08-12,89.03605615775226
2023-11-27,98.4700092773728
2021-10-21,83.25103200215145
2021-04-08,81.73390289355366
2020-07-05,73.75361518835787
2023-02-21,92.95009458648617
2023-05-09,94.22360743386257
2021-08-31,82.19636361880495
2020-05-23,73.03253119849866
2022-01-21,85.01528310354188
2022-09-08,89.98655750975608
2020-07-16,74.08594739185713
2022-06-02,87.45857116918118
2020-10-06,75.49872837004787
2020-10-20,76.14996036603655
2023-10-17,97.41576576016546
2021-02-04,77.9792423043771
2020-05-02,72.29128066166905
2023-04-22,94.51858360438028
2020-07-21,74.16118403616245
2022-04-15,86.23402630580473
2020-09-03,74.73727165053467
2023-12-14,98.78950007080648
2023-11-30,98.02479670672496
2023-02-27,93.32450826092183
2021-01-19,77.26551132479621
2023-09-04,96.67319378632169
2022-05-04,86.94651392104815
2020-08-07,74.1304796698789
2021-10-03,82.87939967804107
2020-01-02,69.97913737334925
2020-04-22,72.67435282369135
2021-11-29,83.84068117933018
2023-12-23,98.72455790974196
2022-08-09,89.2002342656191
2024-02-02,99.99365534914338
2023-07-15,95.8297990873571
2023-10-06,97.72013013629592
2021-03-17,78.82468914128701
2023-02-10,92.40575410754889
2023-06-10,95.13236812501763
2021-10-25,82.91542797852202
2023-10-25,98.26184786781366
2023-06-11,95.27206705530851
2023-09-13,97.00895905062619
2020-11-13,76.22662541029409
2021-10-10,83.23188290162787
2021-12-10,84.29814015304852
2023-07-06,95.86275231739315
2022-08-30,89.25992627167074
2021-09-19,82.61981356833769
2021-09-24,82.82880242491332
2023-07-30,96.57305045692458
2023-06-02,94.6870649497697
2024-01-23,99.7702937153179
2023-06-08,94.97319990657994
2023-09-16,97.01091947709405
2023-11-05,99.6890350825542
2022-03-06,85.99756277035824
2021-10-07,82.92405077066608
2022-10-09,90.20187003418368
2021-07-10,81.09147383678835
2021-11-12,83.90717822922018
2021-07-31,81.68476125529327
2023-01-14,92.42550844941499
2023-06-20,95.53480249516804
2023-03-29,93.64337341869535
2021-06-08,80.53480987698023
2022-11-25,90.9721411831206
2021-06-24,80.90930551452568
2023-04-09,94.00471680781897
2022-01-18,84.81852694601262
2023-11-08,97.92316151928159
2021-04-29,80.02378655295006
2020-04-05,72.20509740464216
2022-10-17,90.07132891219186
2021-07-17,81.82457102598448
2023-06-18,95.1721478786719
2022-01-12,85.24813318990475
2022-05-13,86.89838164907441
2022-06-10,87.71391918502907
2022-11-04,90.7222743596177
2020-07-25,74.37100473939464
2021-01-27,77.87084065928943
2022-03-05,85.86178991473882
2022-05-20,87.78984760463801
2021-02-01,77.86897871919703
2022-02-05,85.58298065460492
2023-10-29,97.80212199827601
2023-05-26,94.47510861363756
2022-10-25,90.581480220772
2021-10-04,82.87540710131269
2021-09-04,82.33330782432985
2022-08-18,88.90903910428007
2021-12-26,84.46957092893976
2021-11-14,83.63832785655009
2020-04-08,72.07813183882142
2022-03-15,86.169454968705
2021-02-10,78.07744513134647
2021-05-17,80.1902707502943
2022-12-07,90.9751750743472
2022-11-22,92.19206856679857
2022-07-18,88.73212930513162
2022-02-18,85.28001035720025
2020-07-19,73.96661635450486
2020-05-14,72.73522664490159
2022-11-17,91.0682470276575
2020-02-10,71.08658705033466
2022-10-14,90.3496867167864
2020-08-18,74.52398502251039
2021-01-13,77.60928068616522
2020-10-15,75.65323936371772
2021-02-22,78.2315885639024
2021-01-26,78.04681705329916
2021-08-15,81.6221642509114
2023-03-08,93.45206295493732
2022-12-22,91.90666605625006
2021-10-09,81.1634475186299
2023-02-26,92.94023811601043
2023-09-29,97.29703935746782
2021-06-04,80.32539550232678
2020-03-05,71.07289975266865
2020-01-15,70.38589073637007
2023-03-26,93.49110509384973
2022-11-30,91.23216207008969
2021-05-07,79.77111496438779
2021-01-14,77.72320917580639
2020-07-06,73.70231141081939
2022-02-02,85.3061952515784
2020-08-04,74.26313162980973
2022-03-02,85.91175034414222
2022-12-12,91.43407010530368
2022-05-28,87.74582058488507
2020-12-03,77.36385795234145
2021-12-20,84.18075367578705
2020-10-22,75.78448565607272
2022-10-13,90.25481152493673
2023-06-29,95.79943913096227
2021-03-31,78.7024955282939
2024-02-27,100.3863201376628
2022-03-26,86.2294554384911
2020-09-26,75.27717043479063
2022-09-22,89.68404278649781
2020-07-20,73.76704889240328
2020-06-10,73.72673845417863
2021-12-30,84.4747232308742
2021-02-05,77.99525714734254
2021-12-03,84.28579009715773
2023-02-03,92.45131791305427
2021-07-19,81.6465796256968
2023-11-14,98.22831206016563
2022-10-18,90.61692428234309
2022-10-22,90.09894635334967
2023-11-12,98.11015188634452
2023-01-09,91.80591314213767
2020-07-24,73.8682736440981
2020-02-04,70.11926707690998
2022-02-14,85.76457121989289
2021-05-23,80.08137450170396
2023-12-22,99.05044848469514
2024-02-06,99.93596418617105
2023-10-22,97.82594184682638
2020-04-01,71.73159466631978
2023-09-25,97.45061628970178
2022-06-16,88.30154932740597
2021-07-18,81.3151306540967
2023-10-01,97.2234349375646
2022-02-15,85.73252105850281
2020-08-29,74.99458652709878
2020-01-14,70.10201930828543
2020-11-11,76.44153678694168
2021-08-23,81.56153502274857
2021-01-22,77.65311424209659
2023-07-21,96.26445605895367
2020-06-15,73.14586170305205
2022-04-20,87.03562787056275
2020-01-21,70.47140903023418
2021-10-08,82.65212377042747
2023-02-28,92.8363068945596
2022-04-11,86.92340091906892
2023-06-21,95.69082230130424
2021-07-16,81.12224042409407
2024-02-19,100.21507742703365
2021-11-17,83.8379206024477
2022-08-15,89.15766398027603
2020-07-08,73.76899173863193
2022-09-02,89.45850334061969
2021-11-30,83.43327556351
2021-05-25,80.72063966987834
2022-12-18,91.61915056978611
2021-04-19,79.30360588751141
2022-05-06,87.16260924594324
2022-01-17,84.88571482965894
2020-09-09,75.58053955100142
2020-01-22,70.09702179754173
2023-08-30,96.77882461708968
2021-04-04,78.99397675783848
2023-03-30,93.75283359494345
2020-10-03,76.063439826185
2022-08-13,88.31235519611403
2023-04-30,94.25088916484655
2021-01-20,77.62919752898912
2022-03-16,86.08268943576923
2023-12-08,98.38909401841488
2020-12-09,76.69292010461767
2022-02-08,85.44337058477589
2023-08-25,96.75447696468075
2020-05-10,72.57591040358218
2022-05-21,87.80438354002054
2023-01-28,92.17421000055646
2023-10-28,97.62438588551713
2020-03-28,71.78505825529682
2024-01-22,99.72522767967935
2020-11-26,76.21677690229616
2023-05-23,94.61654975849062
2021-04-11,79.47734130140194
2020-05-01,71.72426631901061
2022-11-10,90.95009778034661
2022-12-31,91.97154583045945
2023-02-04,92.56888878580403
2023-07-18,95.72834256497805
2022-05-10,87.30274022509737
2023-12-30,99.20131612032974
2023-01-31,92.35685814679506
